classroom,description,first_name,last_name
ROOM11,"Grade 01 - 001",Student007,Last007
ROOM11,"Grade 01 - 001",Student009,Last009
ROOM11,"Grade 01 - 001",Student15,Last015
ROOM11,"Grade 01 - 001",Tony,Albert
ROOM12,"Grade 02 - 002",Ashley,Moon
ROOM12,"Grade 02 - 002",Student0031,Last003
ROOM12,"Grade 02 - 002",Student008,Last008
ROOM12,"Grade 02 - 002",Student10,Last10
ROOM12,"Grade 02 - 002",Student11,Last11
ROOM13,"Grade 03 - 003",Student0032,Last0032
ROOM13,"Grade 03 - 003",Student13,Last13
ROOM14,"Grade 04 - 004",Student0041,Last004
ROOM14,"Grade 04 - 004",Student0052,Last0052
ROOM14,"Grade 04 - 004",Student14,Last014
ROOM15,"Grade 05 - 005",Student12,Last12
